AQS Code	CAMS	TCEQ Region	Reg#	EPA Reg	Site Name	Street Address	Urban Area	Latitude	Longitude	Elevation	Params	Activation Date	Deactivation Date	Maintained By	Owned By
482450014	0119	BEAUMONT	10	N	Groves	3355 Grandview Ave &amp; 32nd St 	BEAUMONT, TX	29.9611570	-93.8959189		91	01-Sep-1993		TCEQ	TCEQ
482450017	0136	BEAUMONT	10	N	Port Neches Avenue L	605 Avenue L 	BEAUMONT, TX	29.9824985	-93.9528876		91	25-Jul-1994		TCEQ	TCEQ
482450018	1019, 2001	BEAUMONT	10	Y	Jefferson County Airport	End of 90th Street @ Jefferson County Airport 	PORT ARTHUR, TX	29.9428198	-94.0007959		92	01-Oct-1994		TCEQ	TCEQ
482450021	0303, 0689	BEAUMONT	10	Y	Port Arthur Memorial School	2200 Jefferson Drive 	PORT ARTHUR, TX	29.9229228	-93.9089999		6	06-Mar-2000		AECOM (formerly URS Corp)	South East Texas Regional Planning Commission
482450022	0064, 0654	BEAUMONT	10	Y	Hamshire	12552 Second St 	PORT ARTHUR, TX	29.8639616	-94.3178022		13	10-Feb-2000		TCEQ	TCEQ
482450101	0640, 1654	BEAUMONT	10	Y	SETRPC  40  Sabine Pass	5200 Mechanic 	PORT ARTHUR, TX	29.7279404	-93.8940883	1.0	10	01-Jan-2000		AECOM (formerly URS Corp)	South East Texas Regional Planning Commission
482450102	0643	BEAUMONT	10	Y	SETRPC 43 Jefferson Co Airport	Jefferson County Airport 	PORT ARTHUR, TX	29.9427366	-94.0006730	5.0	11	05-Aug-2008		AECOM (formerly URS Corp)	South East Texas Regional Planning Commission
482450628	0628, 1628, 628	BEAUMONT	10	Y	SETRPC Port Arthur	6956 James Gamble Drive 	PORT ARTHUR, TX	29.8677560	-93.9511630	5.0	17	05-Oct-2004		AECOM (formerly URS Corp)	South East Texas Regional Planning Commission
482451035	1035	BEAUMONT	10	Y	Nederland 17th Street	1516 17th Street 	BEAUMONT, TX	29.9799952	-94.0047669		64	30-Aug-2006		TCEQ	TCEQ
482451050	1050	BEAUMONT	10	Y	Beaumont Mary	598 Craig Street 	BEAUMONT, TX	30.0714995	-94.0948857	7.0	92	13-Oct-2010		TCEQ	TCEQ
482451071	1071	BEAUMONT	10	Y	Port Arthur West 7th Street Gate 2	West 7th Street, Valero Port Arthur Gate 2 	PORT ARTHUR, TX	29.8441175	-93.9652274	2.4	8	30-Sep-2016		TCEQ	TCEQ
482510003	0077, 0682	DALLAS/FORT WORTH	04	Y	Cleburne Airport	1650 Airport Drive 		32.3535894	-97.4367486		9	10-May-2000		TCEQ	TCEQ
482511008	1008	DALLAS/FORT WORTH	04	Y	Johnson County Luisa	2420 Luisa Ln 	DALLAS-FORT WORTH, TX	32.4696763	-97.1692868		90	23-Nov-2010		City of Fort Worth Environmental Quality	TCEQ
482511063	1063	DALLAS/FORT WORTH	04	N	Mansfield Flying L Lane	1310 Flying L Lane 	DALLAS-FORT WORTH, TX	32.5418000	-97.1175000		56	01-Oct-2012		AECOM (formerly URS Corp)	North Texas Commission
482511501	1501	DALLAS/FORT WORTH	04	N	Godley FM2331	12404 FM2331 	DALLAS-FORT WORTH, TX	32.4818210	-97.5267590		56	13-Jul-2013		AECOM (formerly URS Corp)	North Texas Commission
482551070	1070	SAN ANTONIO	13	Y	Karnes County	1100B East Main Avenue 	SAN ANTONIO, TX	28.8804440	-97.8880526		58	17-Dec-2014		San Antonio Metropolitan Health District	TCEQ
482570005	0071	DALLAS/FORT WORTH	04	Y	Kaufman	3790 S Houston St 		32.5649668	-96.3176831		16	11-Sep-2000		TCEQ	TCEQ
482570020	1089	DALLAS/FORT WORTH	04	Y	Terrell Jamison Court	8 Jamison Ct 	DALLAS-FORT WORTH, TX	32.7285265	-96.3184603		9	22-Dec-2010		TCEQ	TCEQ
482730314	0314	CORPUS CHRISTI	14	Y	National Seashore	20420 Park Road 	CORPUS CHRISTI, TX	27.4224391	-97.3008663		8	25-Oct-2002		TCEQ	TCEQ
483031028	1028	LUBBOCK	02	Y	Lubbock 12th Street	3901 East 12th Street 	LUBBOCK, TX	33.5855582	-101.7869210	501.0	8	13-Aug-2016		Texas Tech University	TCEQ
483091037	1037	WACO	09	Y	Waco Mazanec	4472 Mazanec Rd 	WACO, TX	31.6531097	-97.0707005	143.0	12	16-Apr-2007		Weston Solutions	TCEQ
483230004	0319, 0655	LAREDO	16	Y	Eagle Pass	265 Foster Maldonado 	LAREDO, TX	28.7046287	-100.4511540		8	01-Jun-2005		Eagle Pass ISD	TCEQ
483291095	1095	MIDLAND	07	N	Midland Avalon Drive	5510-U Avalon Drive 	ODESSA, TX	32.0343334	-102.1829750		56	02-Sep-2021		TCEQ	TCEQ
483371507	1507	ABILENE	03	N	Bowie Patterson Street	1032 Patterson Street 		33.5589600	-97.8296580		90	31-Oct-2013		AECOM (formerly URS Corp)	North Texas Commission
483390078	0078	HOUSTON	12	Y	Conroe Relocated	9472A Hwy 1484 		30.3503250	-95.4251369		13	01-Oct-2001		TCEQ	TCEQ
483491051	1051	DALLAS/FORT WORTH	04	Y	Corsicana Airport	Corsicana Airport 	DALLAS-FORT WORTH, TX	32.0319609	-96.3991408		15	16-Jun-2009		TCEQ	TCEQ
483491081	1081	DALLAS/FORT WORTH	04	Y	Richland Southeast 1220 Road	Southeast 1220 Road 	NOT IN AN URBAN AREA	31.9041010	-96.3518731		7	16-Nov-2016		TCEQ	TCEQ
483550025	0004	CORPUS CHRISTI	14	Y	Corpus Christi West	902 Airport Road 	CORPUS CHRISTI, TX	27.7653346	-97.4342738		10	01-Jan-1981		TCEQ	TCEQ
483550026	0021	CORPUS CHRISTI	14	Y	Corpus Christi Tuloso	9860 La Branch 	CORPUS CHRISTI, TX	27.8324346	-97.5554299	12.0	9	01-Jan-1984		TCEQ	TCEQ
483550029	0168, 0170, 0195	CORPUS CHRISTI	14	N	Corpus Christi Hillcrest	1802 Nueces Bay Blvd (Citgo Refinery Co) 	CORPUS CHRISTI, TX	27.8075515	-97.4192352		91	01-Nov-1994		TCEQ	TCEQ
483550032	0098, 0149, 0155	CORPUS CHRISTI	14	Y	Corpus Christi Huisache	3810 Huisache Street 	CORPUS CHRISTI, TX	27.8044885	-97.4315277	6.0	95	06-Aug-1997		TCEQ	TCEQ
483550034	0199, 0635	CORPUS CHRISTI	14	Y	Dona Park	5707 Up River Rd 	CORPUS CHRISTI, TX	27.8118332	-97.4657062		168	31-Jan-2001		TCEQ	TCEQ
483550083	0083	CORPUS CHRISTI	14	N	Corpus Christi Palm	1511 Palm Drive 	CORPUS CHRISTI, TX	27.8029036	-97.4198894		56	18-May-2010		Orsat	TCEQ
483551024	1024	CORPUS CHRISTI	14	N	Williams Park	2518 Dempsey Rd 	CORPUS CHRISTI, TX	27.8038112	-97.4137638		7	08-Aug-2005		TCEQ	TCEQ
483611001	0009, 0141	BEAUMONT	10	Y	West Orange	2700 Austin Ave 	BEAUMONT, TX	30.0852641	-93.7613464		12	01-Jan-1974		TCEQ	TCEQ
483611083	1083	BEAUMONT	10	Y	Orange 1st Street	2239 1st Street 	BEAUMONT, TX	30.1537808	-93.7259766	8.0	8	03-Oct-2016		TCEQ	TCEQ
483611100	0311, 0642, 0665	BEAUMONT	10	Y	SETRPC 42 Mauriceville	Intersection of TX Hwys 62 &amp; 12 	PORT ARTHUR, TX	30.1942921	-93.8671774	6.0	81	01-Jan-1999		AECOM (formerly URS Corp)	South East Texas Regional Planning Commission
483631502	1502	DALLAS/FORT WORTH	04	N	Mineral Wells 23rd Street	2000 NE 23rd Street 		32.8186710	-98.0916410		90	21-Aug-2013		AECOM (formerly URS Corp)	North Texas Commission
483670081	0076	DALLAS/FORT WORTH	04	Y	Parker County	3033 New Authon Rd 		32.8687891	-97.9059299		8	26-Jul-2000		City of Fort Worth Environmental Quality	TCEQ
483671506	1506	DALLAS/FORT WORTH	04	N	Weatherford Tin Top Road	2753 Tin Top Road 	DALLAS-FORT WORTH, TX	32.7109620	-97.7914120		90	13-Oct-2013		AECOM (formerly URS Corp)	North Texas Commission
483751025	1025	AMARILLO	01	Y	Amarillo 24th Avenue	4205 NE 24th Avenue 	AMARILLO, TX	35.2367458	-101.7873960		9	16-Oct-2013		Texas A&M University	TCEQ
483751077	1077	AMARILLO	01	Y	Amarillo Xcel El Rancho	Folsom Rd. &amp; El Rancho Rd. 	AMARILLO, TX	35.3164801	-101.7417540	1074.3	8	16-Dec-2016		TCEQ	TCEQ
483951076	1076	WACO	09	Y	Franklin Oak Grove	8127 Oak Grove Road 	NOT IN AN URBAN AREA	31.1689541	-96.4819804		8	13-Oct-2016		Weston Solutions	TCEQ
483970001	0069	DALLAS/FORT WORTH	04	Y	Rockwall Heath	100 E Heath St 		32.9365273	-96.4592439		8	08-Aug-2000		City of Dallas Ambient Air Program	TCEQ
484011082	1082	TYLER	05	Y	Tatum CR 2181d Martin Creek Lake	9515 County Road 2181d 	NOT IN AN URBAN AREA	32.2779217	-94.5708512		8	01-Nov-2017		TCEQ	TCEQ
484230007	0082	TYLER	05	Y	Tyler Airport Relocated	14790 County Road 1145 	TYLER, TX	32.3440187	-95.4157519		13	25-May-2000		TCEQ	TCEQ
484390075	0075	DALLAS/FORT WORTH	04	Y	Eagle Mountain Lake	14290 Morris Dido Newark Rd 	DALLAS-FORT WORTH, TX	32.9878868	-97.4771536		61	06-Jun-2000		City of Fort Worth Environmental Quality	TCEQ
484391002	0013, 0060	DALLAS/FORT WORTH	04	Y	Fort Worth Northwest	3317 Ross Ave 	DALLAS-FORT WORTH, TX	32.8058061	-97.3565215		167	01-Jan-1975		TCEQ	TCEQ
484391006	0310	DALLAS/FORT WORTH	04	Y	Haws Athletic Center	600 1/2 Congress St 	DALLAS-FORT WORTH, TX	32.7591555	-97.3422980		1	01-Apr-2001		City of Fort Worth Environmental Quality	TCEQ
484391009	1009	DALLAS/FORT WORTH	04	Y	Everman Johnson Park	633 Everman Parkway 	DALLAS-FORT WORTH, TX	32.6211360	-97.2903530	204.0	56	28-Jun-2011		AECOM (formerly URS Corp)	North Texas Commission
484391018	1018	DALLAS/FORT WORTH	04	N	Arlington UT Campus	1101 S. Pecan St. 	DALLAS-FORT WORTH, TX	32.7261110	-97.1083330	177.0	56	20-Sep-2012		AECOM (formerly URS Corp)	North Texas Commission
484391053	1053	DALLAS/FORT WORTH	04	Y	Fort Worth California Parkway North	1198 California Parkway North 	DALLAS-FORT WORTH, TX	32.6647562	-97.3378966		12	12-Mar-2015		TCEQ	TCEQ
484391062	1062	DALLAS/FORT WORTH	04	N	Kennedale Treepoint Drive	5419 Treepoint Drive 	DALLAS-FORT WORTH, TX	32.6588890	-97.2002780	197.0	56	29-Jun-2012		AECOM (formerly URS Corp)	North Texas Commission
484391065	1065	DALLAS/FORT WORTH	04	N	Fort Worth Joe B. Rushing Road	2525 Joe B. Rushing Road 	DALLAS-FORT WORTH, TX	32.6724056	-97.2911778		56	17-Sep-2013		AECOM (formerly URS Corp)	North Texas Commission
484391503	1503	DALLAS/FORT WORTH	04	N	Fort Worth Benbrook Lake	7001 Lakeside Drive 		32.6467110	-97.4426580		56	01-Oct-2013		AECOM (formerly URS Corp)	North Texas Commission
484392003	0017	DALLAS/FORT WORTH	04	Y	Keller	FAA Site off Alta Vista Road 	DALLAS-FORT WORTH, TX	32.9224893	-97.2821031	254.0	95	11-Feb-1981		City of Fort Worth Environmental Quality	TCEQ
484393009	0070, 0182	DALLAS/FORT WORTH	04	Y	Grapevine Fairway	4100 Fairway Dr 	DALLAS-FORT WORTH, TX	32.9842880	-97.0637058		102	04-Aug-2000		TCEQ	TCEQ
484393011	0061	DALLAS/FORT WORTH	04	Y	Arlington Municipal Airport	5504 South Collins Street 	DALLAS-FORT WORTH, TX	32.6564150	-97.0885713	183.0	11	17-Jan-2002		City of Fort Worth Environmental Quality	TCEQ
484411509	1509	ABILENE	03	N	Abilene Industrial Boulevard	1939 Industrial Blvd 		32.3997350	-99.7465200		90	18-Dec-2013		AECOM (formerly URS Corp)	North Texas Commission
484491078	1078	TYLER	05	Y	Cookville FM 4855	385 CR 4855 	TYLER, TX	33.0751219	-94.8473119		8	07-Dec-2016		TCEQ	TCEQ
484530014	0003	AUSTIN	11	Y	Austin North Hills Drive	3824 North Hills Drive 	AUSTIN, TX	30.3549341	-97.7617374		13	01-Jan-1979		TCEQ	TCEQ
484530020	0038	AUSTIN	11	Y	Austin Audubon Society	12200 Lime Creek Rd 	AUSTIN, TX	30.4831664	-97.8723236		11	28-Feb-1997		TCEQ	TCEQ
484530021	0171	AUSTIN	11	Y	Austin Webberville Rd	2600B Webberville Rd 	AUSTIN, TX	30.2632065	-97.7128851		93	29-Sep-1999		TCEQ	TCEQ
484531068	1068	AUSTIN	11	Y	Austin North Interstate 35	8912 N IH 35 SVRD SB 	AUSTIN, TX	30.3538399	-97.6915865		12	16-Apr-2014		TCEQ	TCEQ
484531605	1605	AUSTIN	11	N	St. Edwards University	3001 South Congress 	AUSTIN, TX	30.2285360	-97.7543950		10	22-Jan-2016		St. Edwards University	St. Edwards University
484531619	1619	AUSTIN	11	N	CAPCOG East Austin	2401 Holly Street 		30.2508451	-97.7212768	130.0	8	21-Feb-2020		Weston Solutions	Capital Area Council of Governments
484690003	0087	CORPUS CHRISTI	14	Y	Victoria	106 Mockingbird Lane 	VICTORIA, TX	28.8362116	-97.0055207		9	01-Apr-1989		TCEQ	TCEQ
484790016	0044, 0144	LAREDO	16	Y	Laredo College	West End Washington Street (corner of Taylor and Crawford Roads)	LAREDO, TX	27.5079621	-99.5239985		10	15-Feb-1996		TCEQ	TCEQ
484790017	0066, 0173	LAREDO	16	Y	Laredo Bridge	700 Zaragosa St 	LAREDO, TX	27.5018254	-99.5030062		92	21-Sep-1999		TCEQ	TCEQ
484790313	0313	LAREDO	16	Y	World Trade Bridge	Mines Road 11601 FM 1472 	LAREDO, TX	27.5996022	-99.5334135		1	13-Aug-2002		TCEQ	TCEQ
484851508	1508	ABILENE	03	N	Wichita Falls MWSU	MWSU grounds 		33.8493040	-98.5060960		90	19-Dec-2013		AECOM (formerly URS Corp)	North Texas Commission
484910690	0690	AUSTIN	11	N	CAPCOG Lake Georgetown	500 Lake Overlook Drive 	AUSTIN, TX	30.6664421	-97.7345790	250.0	7	20-Sep-2007		Weston Solutions	Capital Area Council of Governments
484911620	1620	AUSTIN	11	N	CAPCOG Round Rock Brushy Creek West	1116 E. Austin Avenue 		30.5138540	-97.6667030	209.0	9	01-Mar-2021		Weston Solutions	Capital Area Council of Governments
484911629	1629	AUSTIN	11	N	CAPCOG Taylor Murphy Park	1213 Davis Street 		30.5791490	-97.4164620	179.0	8	04-Apr-2023		Weston Solutions	Capital Area Council of Governments
484931038	1038	SAN ANTONIO	13	Y	Floresville Hospital Boulevard	1404 Hospital Blvd 	SAN ANTONIO, TX	29.1306766	-98.1480761		57	18-Jul-2013		San Antonio Metropolitan Health District	TCEQ
484970088	0088	DALLAS/FORT WORTH	04	Y	Decatur Thompson	301 E Thompson Street 	DALLAS-FORT WORTH, TX	33.2217210	-97.5844450	327.0	56	06-Oct-2010		AECOM (formerly URS Corp)	North Texas Commission
484971064	1064	DALLAS/FORT WORTH	04	N	Rhome Seven Hills Road	639 CR 4651 	DALLAS-FORT WORTH, TX	33.0440280	-97.4866180	246.0	56	12-Nov-2012		AECOM (formerly URS Corp)	North Texas Commission
